datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;bib-groups;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;user;section;department;unit;db_id;db_title;host;ezproxy-session;identd;url;status;size
2016-11-21T09:28:50+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer Berlin Heidelberg;TOC;MISC;1439-8516;1439-7617;10114;;Acta Mathematica Sinica, English Series;;10114;link.springer.com;N;dc18971ab614662a5966fb9706517322b58cfa11;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://link.springer.com:80/journal/10114/32/12/page/1;200;33044
2016-11-21T09:29:12+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer Berlin Heidelberg;TOC;MISC;0168-9673;1618-3932;10255;;Acta Mathematicae Applicatae Sinica, English Series;;10255;link.springer.com;N;9222c95b51983a85e784f2d02167e2ab5e223ebc;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://link.springer.com:80/journal/10255/32/4/page/1;200;49037
2016-11-21T09:29:35+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer Vienna;TOC;MISC;0001-5970;1619-6937;707;;Acta Mechanica;;707;link.springer.com;N;d6a470cea70dd90b2b9406a7972f5f80d40864e8;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://link.springer.com:80/journal/707/227/11/page/1;200;45772
2016-11-21T09:29:40+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;springer;Springer;Springer Berlin Heidelberg;BOOK_SECTION;HTML;9783642733116;9783642733093;;10.1007/978-3-642-73309-3_3;Biological Coherence and Response to External Stimuli;1988;978-3-642-73309-3_3;link.springer.com;N;1afa2c53ad58fd34b570b9171749dc9aac47c2c0;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Structures, Correlations and Electromagnetic Interactions in Living Matter: Theory and Applications;book-chapter;;FR;43.2951;5.3861;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;139.124.126.14;CR4PA0O10r6i19Q;;http://link.springer.com:80/chapter/10.1007/978-3-642-73309-3_3;200;57002
2016-11-21T09:30:12+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;"The Chinese Society of Theoretical and Applied Mechanics; Institute of Mechanics, Chinese Academy of Sciences";TOC;MISC;0567-7718;1614-3116;10409;;Acta Mechanica Sinica;;10409;link.springer.com;N;5522d7f59ace36a5f5ac44c86c6ddbf8be3acdaa;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://link.springer.com:80/journal/10409/32/5/page/1;200;51671
2016-11-21T09:30:28+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0894-9166;1860-2134;08949166;;Acta Mechanica Solida Sinica;;08949166;www.sciencedirect.com;N;47cbfa64d62b68605873173136f5bd9be57049db;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/08949166;200;90661
2016-11-21T09:30:35+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0894-9166;1860-2134;08949166;;Acta Mechanica Solida Sinica;;08949166/20;www.sciencedirect.com;N;220b8165eee530a1fb119cba43cfc73a39e74e4a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/08949166/20;200;79923
2016-11-21T09:30:44+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0894-9166;1860-2134;08949166;;Acta Mechanica Solida Sinica;;08949166;www.sciencedirect.com;N;3a3d635df1afea491146d4192a7bc9a21b62323a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/08949166;200;90664
2016-11-21T09:30:50+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0001-6160;;00016160;;Acta Metallurgica;;00016160;www.sciencedirect.com;N;61c3d6f71d0e409c2f6e04b0870d552b76a2e980;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/00016160;200;152384
2016-11-21T09:30:58+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0001-6160;;00016160;;Acta Metallurgica;;00016160/10;www.sciencedirect.com;N;ff169c7d4e993fc623b8906709f04a36d9abbc15;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/00016160/10;200;111641
2016-11-21T09:31:07+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;ebscohost;EbscoHost;EBSCO Publishing;OPENURL;HTML;01694332;;;10.1016/j.apsusc.2016.03.185;Applied Surface Science;2016;10.1016/j.apsusc.2016.03.185;resolver.ebscohost.com;N;87678b0723b62ef80f99be067ce6e2ac27504114;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Quantitative analysis of satellite structures in XPS spectra of gold and silver;journal-article;;FR;43.2951;5.3861;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;139.124.18.94;BAri8kWAJcXj2Cb;;http://resolver.ebscohost.com:80/openurl?sid=EBSCO%3ainh&genre=article&issn=01694332&ISBN=&volume=383&issue=&date=20161015&spage=317&pages=317-23&title=Applied+Surface+Science&atitle=Quantitative+analysis+of+satellite+structures+in+XPS+spectra+of+gold+and+silver&aulast=Pauly%2c+N.&id=DOI%3a10.1016%2fj.apsusc.2016.03.185&site=ftf-live;200;7127
2016-11-21T09:31:08+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0001-6160;;00016160;;Acta Metallurgica;;00016160;www.sciencedirect.com;N;7fc018017206fb9c78f7ec32cd44d02376d7c5d0;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/00016160;200;152381
2016-11-21T09:31:12+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;sd;Science Direct;Elsevier;ARTICLE;HTML;0169-4332;;01694332;10.1016/j.apsusc.2016.03.185;Applied Surface Science;2016;S0169433216306766;www.sciencedirect.com;N;ba6fc885032a955fcf34d205407179c1f1ab3d7a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Quantitative analysis of satellite structures in XPS spectra of gold and silver;journal-article;;FR;43.2951;5.3861;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;139.124.18.94;BAri8kWAJcXj2Cb;;http://www.sciencedirect.com:80/science/article/pii/S0169433216306766;200;65661
2016-11-21T09:31:21+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0956-7151;;09567151;;Acta Metallurgica et Materialia;;09567151/38;www.sciencedirect.com;N;cceb445039c739fb056caecdf544a32d3b0374f1;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/09567151/38;200;147404
2016-11-21T09:31:26+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0956-7151;;09567151;;Acta Metallurgica et Materialia;;09567151;www.sciencedirect.com;N;e1207e4a144e795851a494e5bf984add41cf4cca;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/09567151;200;111469
2016-11-21T09:31:45+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer;TOC;MISC;0001-6705;2064-3047;12658;;Acta physica. Academiae Scientiarum Hungaricae;;12658;link.springer.com;N;406e48090e16f4163676f861cdb8675c4882a85a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://link.springer.com:80/journal/12658/53/3/page/1;200;44818
2016-11-21T09:32:04+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer;TOC;MISC;0231-4428;2064-3055;12242;;Acta physica Hungarica;;12242;link.springer.com;N;e192647e520cd9b5ece7a9d25c521b2d8e728dbc;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://link.springer.com:80/journal/12242/75/1/page/1;200;45443
2016-11-21T09:32:14+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;1fc6de0d8207ec4e300e3e1ba67dae891542ff5f;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;44.8027;-0.5922;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;WOS;;147.210.24.41;O6KQaAb36ApOWHj;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=Q1AHG19j72vy3W7JLum&preferencesSaved=;200;21077
2016-11-21T09:32:22+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;2514dcc0838442ea6369ed1fa7c7afb549a3d024;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;44.8027;-0.5922;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;WOS;;147.210.24.41;O6KQaAb36ApOWHj;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=Q1AHG19j72vy3W7JLum&search_mode=GeneralSearch&prID=8a70fa3e-afa9-4142-9d2d-ab886ab9ec50;200;55953
2016-11-21T09:32:24+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer;TOC;MISC;1219-7580;1588-2675;12656;;Acta Physica Hungarica. New Series. Heavy Ion Physics;;12656;link.springer.com;N;e06330d5bae437d33ec69c3ea8af8e9eb1523a4b;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://link.springer.com:80/journal/12656/27/4/page/1;200;36140
2016-11-21T09:32:26+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;ebscohost;EbscoHost;EBSCO Publishing;OPENURL;HTML;01694332;;;10.1016/j.apsusc.2016.04.030;Applied Surface Science;2016;10.1016/j.apsusc.2016.04.030;resolver.ebscohost.com;N;7460faa0c8e2ce4a6638c6d3a07f01af0d803a52;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Incorporation of low energy activated nitrogen onto HOPG surface: Chemical states and thermal stability studies by in-situ XPS and Raman spectroscopy;journal-article;;FR;43.2951;5.3861;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;139.124.18.94;BAri8kWAJcXj2Cb;;http://resolver.ebscohost.com:80/openurl?sid=EBSCO:inh&genre=article&issn=01694332&ISBN=&volume=382&issue=&date=20160930&spage=192&pages=192-201&title=Applied%20Surface%20Science&atitle=Incorporation%20of%20low%20energy%20activated%20nitrogen%20onto%20HOPG%20surface%3A%20Chemical%20states%20and%20thermal%20stability%20studies%20by%20in-situ%20XPS%20and%20Raman%20spectroscopy&aulast=Chandran%2C%20M.&id=DOI:10.1016/j.apsusc.2016.04.030;200;7358
2016-11-21T09:32:27+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;0ccc2b4b30413f6e01b4772de4a1bdf8db371572;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;44.8027;-0.5922;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;WOS;;147.210.24.41;O6KQaAb36ApOWHj;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=Q1AHG19j72vy3W7JLum&page=1&cr_pqid=1&viewType=summary&colName=WOS;200;42905
2016-11-21T09:32:31+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;sd;Science Direct;Elsevier;ARTICLE;HTML;0169-4332;;01694332;10.1016/j.apsusc.2016.04.030;Applied Surface Science;2016;S0169433216307711;www.sciencedirect.com;N;f782ac0cc8cbb8637e3af972e7eb6d798a6dfb47;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Incorporation of low energy activated nitrogen onto HOPG surface: Chemical states and thermal stability studies by in-situ XPS and Raman spectroscopy;journal-article;;FR;43.2951;5.3861;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;139.124.18.94;BAri8kWAJcXj2Cb;;http://www.sciencedirect.com:80/science/article/pii/S0169433216307711;200;64514
2016-11-21T09:32:54+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0306-3747;;03063747;;Additives for Polymers;;03063747;www.sciencedirect.com;N;cddb894832db5e1bbe525f326fa11f8a116a39d6;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/03063747;200;108362
2016-11-21T09:33:01+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0306-3747;;03063747;;Additives for Polymers;;03063747/19;www.sciencedirect.com;N;77a654556e85744a1d5aa7180f2d8f3a3e1c1e3d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/03063747/19;200;125792
2016-11-21T09:33:03+01:00;2016-11-21;c69616e5eed1fd485eed61ee605e724da16e1e92;sd;Science Direct;Elsevier;ARTICLE;PDF;0169-4332;;01694332;10.1016/j.apsusc.2016.04.030;Applied Surface Science;2016;S0169433216307711;ac.els-cdn.com;N;834d7ee8bff926012096feb83d57ac472b616f3c;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;Incorporation of low energy activated nitrogen onto HOPG surface: Chemical states and thermal stability studies by in-situ XPS and Raman spectroscopy;journal-article;;FR;43.2951;5.3861;acbadf563f172ddeed1bca9f357e6e61a44c4a52;OTHER;DS51;UMR0000;;;139.124.18.94;BAri8kWAJcXj2Cb;;http://ac.els-cdn.com:80/S0169433216307711/1-s2.0-S0169433216307711-main.pdf?_tid=1cc061a0-afc5-11e6-a327-00000aacb360&acdnat=1479717360_12fa3f32d6ecef28ece526018e05256b;200;3381639
2016-11-21T09:33:20+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0306-3747;;03063747;;Additives for Polymers;;03063747/2016;www.sciencedirect.com;N;5c2d6507b23371a7fc03338146733de76bc7bd7e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/03063747/2016;200;108508
2016-11-21T09:33:29+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0306-3747;;03063747;;Additives for Polymers;;03063747/19;www.sciencedirect.com;N;beab7e21ecc93acdc41893022d744d1ce89a5019;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/03063747/19;200;125792
2016-11-21T09:33:32+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0306-3747;;03063747;;Additives for Polymers;;03063747;www.sciencedirect.com;N;f58d646cdb83e29d4248da63338259c96bd7b0e1;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/03063747;200;108362
2016-11-21T09:34:17+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer US;TOC;MISC;0929-5607;1572-8757;10450;;Adsorption;;10450;link.springer.com;N;7eb45281da8614bff05172edc1507ed14c7a1549;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://link.springer.com:80/journal/10450/22/8/page/1;200;52517
2016-11-21T09:34:31+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;1065-7355;;10657355;;Advanced Cement Based Materials;;10657355/1;www.sciencedirect.com;N;da4e5a30201b83692edf835e4d432ea5053bf033;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/10657355/1;200;71285
2016-11-21T09:34:36+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;1065-7355;;10657355;;Advanced Cement Based Materials;;10657355;www.sciencedirect.com;N;1407a0d6c04a1aed5c24382b6a6be00f0589e46f;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/10657355;200;69281
2016-11-21T09:34:48+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;1474-0346;;14740346;;Advanced Engineering Informatics;;14740346;www.sciencedirect.com;N;1a1bd94cdf47b701c3f847f100f87ab67c14f5b8;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;iZfm8jj3Z7BygL8;;http://www.sciencedirect.com:80/science/journal/14740346;200;95003
